,DBN,Location Name,Location Type,Total SW & GC,Total GC,Full Time,Part Time,Bilingual,Serving more than one location,SY2016-17 Enrollment,Ratio GC & SW,Ratio GC Only
408,09X058,09X058 - P.S. 058,ELEMENTARY                         ,2,2,2,0,1,0,502,251,251
409,09X063,09X063 - P.S. 063 AUTHOR'S ACADEMY,ELEMENTARY                         ,2,2,2,0,1,0,619,310,310
410,09X070,09X070 - P.S. 070 MAX SCHOENFELD,ELEMENTARY                         ,5,3,3,0,0,0,1282,257,428
411,09X073,09X073 - P.S. 073 BRONX,ELEMENTARY                         ,3,2,2,0,0,0,734,245,367
412,09X088,09X088 - P.S. X088 - S. SILVERSTEIN LITTLE SPARROW SCHOOL,ELEMENTARY                         ,0,0,0,0,0,0,169,,
413,09X109,09X109 - P.S. 109 SEDGWICK,ELEMENTARY                         ,1,0,0,0,0,0,714,714,
414,09X110,09X110 - P.S. 110 THEODORE SCHOENFELD,ELEMENTARY                         ,3,2,2,0,0,0,469,157,235
415,09X114,09X114 - P.S. X114 - LUIS LLORENS TORRES SCHOOLS,ELEMENTARY                         ,3,2,2,0,0,0,795,265,398
416,09X117,09X117 - I.S. 117 JOSEPH H. WADE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,562,188,281
417,09X126,09X126 - P.S. 126 DR MARJORIE H DUNBAR,ELEMENTARY                         ,3,2,2,0,0,0,625,209,313
418,09X128,09X128 - MOTT HALL III,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,360,360,360
419,09X132,09X132 - P.S. 132 GARRET A. MORGAN,ELEMENTARY                         ,2,1,1,0,0,0,403,202,403
420,09X163,09X163 - P.S. 163 ARTHUR A. SCHOMBURG,ELEMENTARY                         ,1,1,1,0,1,0,523,523,523
421,09X170,09X170 - P.S. 170,EARLY CHILDHOOD,1,1,1,0,0,0,276,276,276
422,09X199,09X199 - P.S. 199X - THE SHAKESPEARE SCHOOL,ELEMENTARY                         ,4,2,2,0,0,0,799,200,400
423,09X204,09X204 - P.S. 204 MORRIS HEIGHTS,ELEMENTARY                         ,1,0,0,0,0,0,619,619,
424,09X215,09X215 - KAPPA,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,256,256,256
425,09X218,09X218 - P.S./I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,K-8                                ,3,2,2,0,1,0,998,333,499
426,09X219,09X219 - I.S. 219 NEW VENTURE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,1,1,0,0,0,311,104,311
427,09X227,09X227 - BRONX COLLEGIATE ACADEMY,HIGH SCHOOL                        ,3,3,3,0,1,0,407,136,136
428,09X229,09X229 - I.S. 229 ROLAND PATTERSON,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,1,1,0,0,0,237,79,237
429,09X231,09X231 - EAGLE ACADEMY FOR YOUNG MEN,SECONDARY SCHOOL                   ,2,2,2,0,0,0,526,263,263
430,09X232,09X232 - I.S. 232,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,476,238,238
431,09X236,09X236 - P.S. 236 LANGSTON HUGHES,ELEMENTARY                         ,1,0,0,0,0,0,312,312,
432,09X241,09X241 - URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,SECONDARY SCHOOL                   ,2,2,2,0,0,0,635,159,159
433,09X250,09X250 - EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,HIGH SCHOOL                        ,3,3,3,0,1,0,433,145,145
434,09X252,09X252 - MOTT HALL BRONX HIGH SCHOOL,HIGH SCHOOL                        ,3,1,1,0,0,0,390,130,390
435,09X260,09X260 - BRONX CENTER FOR SCIENCE AND MATHEMATICS,HIGH SCHOOL                        ,3,3,3,0,1,0,458,153,153
436,09X263,09X263 - VALIDUS PREPARATORY ACADEMY: AN EXPEDITIONARY LEAR,HIGH SCHOOL                        ,2,1,1,0,0,0,397,133,199
437,09X274,09X274 - THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,ELEMENTARY                         ,2,1,1,0,0,0,807,404,807
438,09X294,09X294 - THE WALTON AVENUE SCHOOL,ELEMENTARY,3,1,1,0,0,0,497,166,497
439,09X297,09X297 - MORRIS ACADEMY FOR COLLABORATIVE STUDIES,HIGH SCHOOL                        ,3,2,2,0,0,0,394,132,197
440,09X303,09X303 - I.S. X303 LEADERSHIP & COMMUNITY SERVICE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,320,320,320
441,09X311,09X311 - LUCERO ELEMENTARY SCHOOL,ELEMENTARY,0,0,0,0,0,0,410,,
442,09X313,09X313 - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,1,1,0,1,0,308,77,154
443,09X323,09X323 - BRONX WRITING ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,451,226,451
444,09X324,09X324 - BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNIN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,549,275,549
445,09X325,09X325 - URBAN SCIENCE ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,254,127,254
446,09X327,09X327 - COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,719,180,240
447,09X328,09X328 - NEW MILLENNIUM BUSINESS ACADEMY MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,199,199,199
448,09X329,09X329 - DREAMYARD PREPARATORY SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,285,95,143
449,09X339,09X339 - I.S. 339,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,491,246,246
450,09X350,09X350 - NEW DIRECTIONS SECONDARY SCHOOL,SECONDARY SCHOOL                   ,3,2,2,0,0,0,251,84,126
451,09X361,09X361 - THE HIGHBRIDGE GREEN SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,391,391,391
452,09X365,09X365 - ACADEMY FOR LANGUAGE AND TECHNOLOGY,HIGH SCHOOL                        ,2,2,2,0,1,0,314,157,157
453,09X403,09X403 - BRONX INTERNATIONAL HIGH SCHOOL,HIGH SCHOOL                        ,2,0,0,0,0,0,394,197,
454,09X404,09X404 - SCHOOL FOR EXCELLENCE,HIGH SCHOOL                        ,4,2,2,0,1,0,387,97,194
455,09X412,09X412 - BRONX HIGH SCHOOL OF BUSINESS,HIGH SCHOOL                        ,4,1,1,0,0,0,287,72,287
456,09X413,09X413 - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,SECONDARY SCHOOL                   ,3,2,2,0,0,0,410,137,205
457,09X443,09X443 - THE FAMILY SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,524,262,524
458,09X449,09X449 - GRANT AVENUE ELEMENTARY SCHOOL,ELEMENTARY                         ,2,2,2,0,0,0,444,222,222
459,09X454,09X454 - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,0,0,0,0,0,433,217,
460,09X457,09X457 - SHERIDAN ACADEMY FOR YOUNG LEADERS,ELEMENTARY                         ,3,1,1,0,0,0,570,190,570
461,09X505,09X505 - BRONX SCHOOL FOR LAW  GOVERNMENT AND JUSTICE,SECONDARY SCHOOL                   ,4,3,3,0,0,0,774,194,258
462,09X517,09X517 - FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,HIGH SCHOOL                        ,2.6,1.6,1,0.6,0,0,409,137,205
463,09X525,09X525 - BRONX LEADERSHIP ACADEMY HIGH SCHOOL,HIGH SCHOOL                        ,6,5,5,0,0,0,651,109,131
464,09X543,09X543 - HIGH SCHOOL FOR VIOLIN AND DANCE,HIGH SCHOOL                        ,2,2,2,0,1,0,288,96,96
465,09X555,09X555 - MOUNT EDEN CHILDREN'S ACADEMY,ELEMENTARY,1,1,1,0,0,0,432,216,216
466,09X564,09X564 - CLAREMONT INTERNATIONAL HS,HIGH SCHOOL                        ,3,2,2,0,0,0,377,126,189
467,09X568,09X568 - YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,400,200,200
468,10X003,10X003 - P.S. 3 RAUL JULIA MICRO SOCIETY,K-8                                ,1,1,1,0,0,0,339,339,339
469,10X007,10X007 - MILTON FEIN SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,756,756,756
470,10X008,10X008 - P.S. 008 ISSAC VARIAN,ELEMENTARY                         ,4,3,3,0,1,0,1072,268,358
471,10X009,10X009 - P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,861,431,861
472,10X015,10X015 - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,K-8                                ,2,1,1,0,0,0,505,253,505
473,10X020,10X020 - P.S./M.S. 20 P.O.GEORGE J. WERDANN  III,K-8                                ,4,1,1,0,1,0,1075,269,1075
474,10X023,10X023 - P.S. 023 THE NEW CHILDREN'S SCHOOL,ELEMENTARY                         ,3,2,2,0,0,0,520,174,260
475,10X024,10X024 - P.S. 024 SPUYTEN DUYVIL,ELEMENTARY                         ,2,1,1,0,0,0,964,482,964
476,10X032,10X032 - P.S. 032 BELMONT,ELEMENTARY                         ,5,2,2,0,0,0,820,164,410
477,10X033,10X033 - P.S. 033 TIMOTHY DWIGHT,ELEMENTARY                         ,3,1,1,0,0,0,994,332,994
478,10X037,10X037 - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL,K-8                                ,3,2,2,0,1,0,623,208,312
479,10X045,10X045 - THOMAS C. GIORDANO MIDDLE SCHOOL 45,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,717,359,717
480,10X046,10X046 - P.S. 046 EDGAR ALLAN POE,ELEMENTARY                         ,6,4,4,0,0,0,1036,173,259
481,10X051,10X051 - P.S. 051 BRONX NEW SCHOOL,ELEMENTARY,0,0,0,0,0,0,232,,
482,10X054,10X054 - P.S./I.S. 54,ELEMENTARY                         ,4,1,1,0,0,0,501,126,501
483,10X056,10X056 - P.S. 056 NORWOOD HEIGHTS,ELEMENTARY                         ,2,1,1,0,0,0,699,350,699
484,10X059,10X059 - P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,ELEMENTARY                         ,2,1,1,0,0,0,604,302,604
485,10X077,10X077 - BEDFORD PARK ELEMENTARY SCHOOL,ELEMENTARY                         ,1,1,1,0,1,0,294,294,294
486,10X080,10X080 - J.H.S. 080 THE MOSHOLU PARKWAY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,655,328,655
487,10X081,10X081 - P.S. 081 ROBERT J. CHRISTEN,ELEMENTARY                         ,2,1,1,0,0,0,740,370,740
488,10X085,10X085 - P.S. 085 GREAT EXPECTATIONS,ELEMENTARY                         ,5,1,1,0,0,0,989,198,989
489,10X086,10X086 - P.S. 086 KINGSBRIDGE HEIGHTS,ELEMENTARY                         ,5,2,2,0,1,0,1705,341,853
490,10X091,10X091 - P.S. 091 BRONX,ELEMENTARY                         ,3,2,2,0,0,0,756,252,378
491,10X094,10X094 - P.S. 094 KINGS COLLEGE SCHOOL,ELEMENTARY                         ,4.09,3,3,0,1,0,1271,255,424
492,10X095,10X095 - P.S. 095 SHEILA MENCHER,K-8                                ,5,3,3,0,0,0,1329,266,443
493,10X118,10X118 - J.H.S. 118 WILLIAM W. NILES,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,2,2,0,0,0,1148,287,574
494,10X141,10X141 - RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / H,SECONDARY SCHOOL                   ,6,4,4,0,1,0,1459,244,365
495,10X159,10X159 - P.S. 159 LUIS MUNOZ MARIN BILING,ELEMENTARY                         ,1,1,1,0,0,0,193,193,193
496,10X205,10X205 - P.S. 205 FIORELLO LAGUARDIA,ELEMENTARY                         ,4,2,2,0,0,0,1040,260,520
497,10X206,10X206 - I.S. 206 ANN MERSEREAU,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,197,197,197
498,10X207,10X207 - P.S. 207,ELEMENTARY                         ,2,0,0,0,0,0,336,168,
499,10X209,10X209 - P.S. 209,EARLY CHILDHOOD                    ,0,0,0,0,0,0,284,,
500,10X213,10X213 - BRONX ENGINEERING AND TECHNOLOGY ACADEMY,HIGH SCHOOL                        ,3,3,3,0,0,0,403,101,101
501,10X225,10X225 - THEATRE ARTS PRODUCTION COMPANY SCHOOL,SECONDARY SCHOOL                   ,3,2,2,0,0,0,615,205,308
502,10X226,10X226 - P.S. 226,ELEMENTARY                         ,2,2,2,0,0,0,488,244,244
503,10X228,10X228 - JONAS BRONCK ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,266,133,266
504,10X237,10X237 - THE MARIE CURIE SCHOOL FOR MEDICINE  NURSING  AND,HIGH SCHOOL                        ,3,1,1,0,0,0,533,178,533
505,10X243,10X243 - WEST BRONX ACADEMY FOR THE FUTURE,SECONDARY SCHOOL                   ,4,3,3,0,1,0,605,152,202
506,10X244,10X244 - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,4,4,0,1,0,716,179,179
507,10X246,10X246 - P.S. 246 POE CENTER,ELEMENTARY                         ,3,2,2,0,0,0,734,245,367
508,10X254,10X254 - I.S. 254,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,1,0,484,162,162
509,10X264,10X264 - BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE),HIGH SCHOOL                        ,4,1,1,0,0,0,436,109,436
510,10X268,10X268 - KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,HIGH SCHOOL                        ,4,3,3,0,0,0,487,122,163
511,10X279,10X279 - P.S. 279 CAPTAIN MANUEL RIVERA  JR.,K-8                                ,5,4,4,0,0,0,1125,225,282
512,10X280,10X280 - P.S./M.S. 280 MOSHOLU PARKWAY,K-8                                ,4,3,3,0,0,0,891,223,297
513,10X284,10X284 - BRONX SCHOOL OF LAW AND FINANCE,HIGH SCHOOL                        ,6,5,5,0,1,0,394,57,66
514,10X291,10X291 - P.S. 291,ELEMENTARY                         ,2,1,1,0,0,0,663,332,663
515,10X306,10X306 - P.S. 306,ELEMENTARY                         ,3,1,1,0,1,0,709,237,709
516,10X307,10X307 - LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,ELEMENTARY                         ,2,1,1,0,1,0,400,200,400
517,10X308,10X308 - BRONX DANCE ACADEMY SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,275,138,138
518,10X310,10X310 - P.S. 310 MARBLE HILL,ELEMENTARY                         ,4,2,2,0,0,0,791,198,396
519,10X315,10X315 - P.S. 315 LAB SCHOOL,K-8                                ,1,1,1,0,0,0,274,274,274
520,10X319,10X319 - PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,HIGH SCHOOL                        ,1,1,1,0,0,0,236,118,118
521,10X331,10X331 - THE BRONX SCHOOL OF YOUNG LEADERS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,1,0,391,131,131
522,10X340,10X340 - P.S. 340,ELEMENTARY,2,0,0,0,0,0,659,330,
523,10X342,10X342 - INTERNATIONAL SCHOOL FOR LIBERAL ARTS,SECONDARY SCHOOL                   ,3,3,3,0,1,0,533,178,178
524,10X344,10X344 - AMPARK NEIGHBORHOOD,ELEMENTARY                         ,1,1,1,0,0,0,398,398,398
525,10X351,10X351 - BRONX COLLABORATIVE HIGH SCHOOL,HIGH SCHOOL                        ,7,2,2,0,0,0,488,70,244
526,10X353,10X353 - WORLD VIEW HIGH SCHOOL,HIGH SCHOOL                        ,4,3,3,0,1,0,449,113,150
527,10X360,10X360 - P.S. 360,ELEMENTARY                         ,1,1,1,0,0,0,507,507,507
528,10X363,10X363 - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,1,1,0,0,0,503,126,503
529,10X368,10X368 - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368),SECONDARY SCHOOL                   ,4,4,4,0,0,0,945,237,237
530,10X374,10X374 - KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,HIGH SCHOOL                        ,4,3,3,0,0,0,473,95,119
531,10X382,10X382 - ELEMENTARY SCHOOL FOR MATH  SCIENCE  AND TECHNOLOG,ELEMENTARY                         ,1,1,1,0,0,0,290,290,290
532,10X386,10X386 - SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,ELEMENTARY                         ,1,1,1,0,0,0,617,617,617
533,10X390,10X390 - M.S. 390,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,5,2,2,0,0,0,522,105,261
534,10X391,10X391 - THE ANGELO PATRI MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,1,1,0,1,0,528,106,176
535,10X396,10X396 - P.S. 396,ELEMENTARY                         ,3,3,3,0,1,0,349,117,117
536,10X397,10X397 - ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,HIGH SCHOOL                        ,5,2,2,0,0,0,384,77,192
537,10X433,10X433 - HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,HIGH SCHOOL                        ,4,2,2,0,1,0,462,116,231
538,10X434,10X434 - BELMONT PREPARATORY HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,412,138,138
539,10X437,10X437 - FORDHAM HIGH SCHOOL FOR THE ARTS,HIGH SCHOOL                        ,3,1,1,0,0,0,375,125,375
540,10X438,10X438 - FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNO,HIGH SCHOOL                        ,3,2,2,0,0,0,349,117,175
541,10X439,10X439 - BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,HIGH SCHOOL                        ,4,4,4,0,1,0,423,85,85
542,10X440,10X440 - DEWITT CLINTON HIGH SCHOOL,HIGH SCHOOL                        ,9,8,8,0,1,0,1476,164,185
543,10X442,10X442 - CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC  THE,HIGH SCHOOL                        ,2,2,2,0,0,0,428,214,214
544,10X445,10X445 - BRONX HIGH SCHOOL OF SCIENCE,HIGH SCHOOL                        ,13,12,12,0,1,0,2979,230,249
545,10X447,10X447 - CRESTON ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,474,237,237
546,10X459,10X459 - EAST FORDHAM ACADEMY FOR THE ARTS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,264,132,132
547,10X477,10X477 - MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,HIGH SCHOOL                        ,1,1,1,0,1,0,429,429,429
548,10X503,10X503 - WALTON YABC,HIGH SCHOOL                        ,1,1,1,0,0,0,211,211,211
549,10X524,10X524 - CROTONA INTERNATIONAL HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,341,114,171
550,10X546,10X546 - BRONX THEATRE HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,1,0,395,198,198
551,10X549,10X549 - DISCOVERY HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,487,244,244
552,10X565,10X565 - HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,HIGH SCHOOL                        ,2,2,2,0,1,0,412,206,206
553,10X696,10X696 - HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,HIGH SCHOOL                        ,1.4,1.4,1,0.4,0,0,377,189,189
554,11X016,11X016 - P.S. 016 WAKEFIELD,ELEMENTARY                         ,1,0,0,0,0,0,404,404,
555,11X019,11X019 - P.S. 019 JUDITH K. WEISS,K-8                                ,1,1,1,0,0,0,517,517,517
556,11X021,11X021 - P.S. 021 PHILIP H. SHERIDAN,ELEMENTARY                         ,2,1,1,0,0,0,681,341,681
557,11X041,11X041 - P.S. 041 GUN HILL ROAD,ELEMENTARY                         ,4,2,2,0,0,0,935,234,468
558,11X068,11X068 - P.S. 068 BRONX,ELEMENTARY                         ,4,3,3,0,0,0,710,178,237
559,11X076,11X076 - P.S. 076 THE BENNINGTON SCHOOL,ELEMENTARY                         ,2,2,2,0,0,0,979,490,490
560,11X078,11X078 - P.S. 078 ANNE HUTCHINSON,ELEMENTARY                         ,3,2,2,0,0,0,823,275,412
561,11X083,11X083 - P.S. 083 DONALD HERTZ,K-8                                ,5,3,3,0,0,0,1750,350,584
562,11X087,11X087 - P.S. 087 BRONX,ELEMENTARY                         ,2.6,1.6,1,0.6,0,0,601,201,301
563,11X089,11X089 - P.S. 089 BRONX,K-8                                ,4,3,3,0,0,0,1510,378,504
564,11X096,11X096 - P.S. 096 RICHARD RODGERS,ELEMENTARY                         ,3,2,2,0,0,0,955,319,478
565,11X097,11X097 - P.S. 097 BRONX,ELEMENTARY                         ,2,1,1,0,0,0,741,371,741
566,11X103,11X103 - P.S. 103 HECTOR FONTANEZ,ELEMENTARY                         ,3,2,2,0,0,0,1194,398,597
567,11X105,11X105 - P.S. 105 SEN ABRAHAM BERNSTEIN,ELEMENTARY                         ,3,2,2,0,0,0,1217,406,609
568,11X106,11X106 - P.S. 106 PARKCHESTER,ELEMENTARY                         ,2,1,1,0,0,0,1109,555,1109
569,11X108,11X108 - P.S. 108 PHILIP J. ABINANTI,ELEMENTARY                         ,1,1,1,0,0,0,596,596,596
570,11X111,11X111 - P.S. 111 SETON FALLS,ELEMENTARY                         ,2,1,1,0,0,0,670,335,670
571,11X112,11X112 - P.S. 112 BRONXWOOD,ELEMENTARY                         ,1,1,1,0,0,0,390,390,390
572,11X121,11X121 - P.S. 121 THROOP,ELEMENTARY                         ,2,1,1,0,0,0,945,473,945
573,11X127,11X127 - J.H.S. 127 THE CASTLE HILL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,776,194,259
574,11X144,11X144 - J.H.S. 144 MICHELANGELO,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,497,125,166
575,11X153,11X153 - P.S. 153 HELEN KELLER,ELEMENTARY                         ,2,1,1,0,0,0,688,344,688
576,11X160,11X160 - P.S. 160 WALT DISNEY,ELEMENTARY                         ,3,1,1,0,0,0,417,139,417
577,11X169,11X169 - BAYCHESTER ACADEMY,ELEMENTARY                         ,2,0,0,0,0,0,414,207,
578,11X175,11X175 - P.S. 175 CITY ISLAND,K-8                                ,1,1,1,0,0,0,344,344,344
579,11X178,11X178 - P.S. 178 - DR. SELMAN WAKSMAN,ELEMENTARY                         ,2,1,1,0,0,0,484,242,484
580,11X180,11X180 - M.S. 180 DR. DANIEL HALE WILLIAMS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,880,220,294
581,11X181,11X181 - I.S. 181 PABLO CASALS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,1,0,850,425,425
582,11X189,11X189 - CORNERSTONE ACADEMY FOR SOCIAL ACTION,ELEMENTARY                         ,1.4,1.4,1,0.4,0,0.4,395,198,198
583,11X194,11X194 - P.S./M.S. 194,K-8                                ,3,2,2,0,0,0,1345,449,673
584,11X249,11X249 - BRONX HEALTH SCIENCES HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,1,0,322,161,161
585,11X253,11X253 - BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,HIGH SCHOOL                        ,3,3,3,0,0,0,317,106,106
586,11X265,11X265 - BRONX LAB SCHOOL,HIGH SCHOOL                        ,3,1,1,0,0,0,415,139,415
587,11X270,11X270 - ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,HIGH SCHOOL                        ,2,2,2,0,0,0,370,185,185
588,11X275,11X275 - HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,HIGH SCHOOL                        ,3,2,2,0,0,0,525,88,105
589,11X287,11X287 - THE FORWARD SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,263,88,132
590,11X288,11X288 - COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,HIGH SCHOOL                        ,3,2,2,0,0,0,637,160,213
591,11X290,11X290 - BRONX ACADEMY OF HEALTH CAREERS,HIGH SCHOOL                        ,2.4,2.4,2,0.4,0,0,427,143,143
592,11X299,11X299 - ASTOR COLLEGIATE ACADEMY,HIGH SCHOOL                        ,2,2,2,0,0,0,500,250,250
593,11X326,11X326 - BRONX GREEN MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,394,394,394
594,11X355,11X355 - BRONX ALLIANCE MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,332,166,332
595,11X357,11X357 - YOUNG VOICES ACADEMY OF THE BRONX,ELEMENTARY                         ,1,1,1,0,0,0,274,274,274
596,11X370,11X370 - SCHOOL OF DIPLOMACY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,393,197,197
597,11X418,11X418 - BRONX HIGH SCHOOL FOR THE VISUAL ARTS,HIGH SCHOOL                        ,3,2,2,0,0,0,471,157,236
598,11X455,11X455 - HARRY S TRUMAN HIGH SCHOOL,HIGH SCHOOL                        ,11,9,9,0,0,0,2023,169,203
599,11X462,11X462 - CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,264,88,132
600,11X468,11X468 - PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,1,0,333,167,167
601,11X481,11X481 - The STEAM Bridge School,ELEMENTARY                         ,0.2,0.2,0,0.2,0,0.2,101,101,101
602,11X498,11X498 - P.S./M.S. 11X498 - VAN NEST ACADEMY,K-8                                ,1,1,1,0,0,0,638,319,319
603,11X508,11X508 - BRONXDALE HIGH SCHOOL,HIGH SCHOOL                        ,3,1,1,0,0,0,445,149,445
604,11X509,11X509 - HIGH SCHOOL OF LANGUAGE AND INNOVATION,HIGH SCHOOL                        ,3,2,2,0,0,0,359,120,180
605,11X513,11X513 - NEW WORLD HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,400,200,200
606,11X514,11X514 - THE BRONXWOOD PREPARATORY ACADEMY,HIGH SCHOOL                        ,3,3,3,0,0,0,402,134,134
607,11X529,11X529 - ONE WORLD MIDDLE SCHOOL AT EDENWALD,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1.4,1.4,1,0.4,0,0.4,343,172,172
608,11X532,11X532 - BAYCHESTER MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,304,304,304
609,11X542,11X542 - PELHAM PREPARATORY ACADEMY,HIGH SCHOOL                        ,3,2,2,0,0,0,493,124,165
610,11X544,11X544 - HIGH SCHOOL FOR CONTEMPORARY ARTS,HIGH SCHOOL                        ,3,3,3,0,0,0,476,159,159
611,11X545,11X545 - BRONX AEROSPACE HIGH SCHOOL,HIGH SCHOOL                        ,4,2,2,0,1,0,360,90,180
